in Hz,Spectrum in dBm
1.7211437E+07,-5.18975E+01
1.7211914E+07,-5.24375E+01
1.7212391E+07,-5.29975E+01
1.7212868E+07,-5.35975E+01
1.7213345E+07,-5.42375E+01
1.7213821E+07,-5.49375E+01
1.7214298E+07,-5.56775E+01
1.7214775E+07,-5.64775E+01
1.7215252E+07,-5.73175E+01
1.7215729E+07,-5.82175E+01
1.7216206E+07,-5.90775E+01
1.7216682E+07,-5.98375E+01
1.7217159E+07,-6.03775E+01
1.7217636E+07,-6.05175E+01
1.7218113E+07,-6.02575E+01
1.7218590E+07,-5.96575E+01
1.7219067E+07,-5.88175E+01
1.7219543E+07,-5.78975E+01
1.7220020E+07,-5.69775E+01
1.7220497E+07,-5.60975E+01
1.7220974E+07,-5.52975E+01
1.7221451E+07,-5.45775E+01
1.7221928E+07,-5.39575E+01
1.7222404E+07,-5.33775E+01
1.7222881E+07,-5.28975E+01
1.7223358E+07,-5.24775E+01
1.7223835E+07,-5.21175E+01
1.7224312E+07,-5.18175E+01
1.7224789E+07,-5.15775E+01
1.7225266E+07,-5.13775E+01
1.7225742E+07,-5.12575E+01
1.7226219E+07,-5.11775E+01
1.7226696E+07,-5.11775E+01
1.7227173E+07,-5.12175E+01
1.7227650E+07,-5.13375E+01
1.7228127E+07,-5.15175E+01
1.7228603E+07,-5.17575E+01
1.7229080E+07,-5.20775E+01
1.7229557E+07,-5.24775E+01
1.7230034E+07,-5.29375E+01
1.7230511E+07,-5.34775E+01
1.7230988E+07,-5.40975E+01
1.7231464E+07,-5.47775E+01
1.7231941E+07,-5.55375E+01
1.7232418E+07,-5.63375E+01
1.7232895E+07,-5.71775E+01
1.7233372E+07,-5.80375E+01
1.7233849E+07,-5.88175E+01
1.7234325E+07,-5.95775E+01
1.7234802E+07,-6.01975E+01
1.7235279E+07,-6.06975E+01
1.7235756E+07,-6.10775E+01
1.7236233E+07,-6.13375E+01
1.7236710E+07,-6.15975E+01
1.7237186E+07,-6.17775E+01
1.7237663E+07,-6.19975E+01
1.7238140E+07,-6.21575E+01
1.7238617E+07,-6.22375E+01
1.7239094E+07,-6.21975E+01
1.7239571E+07,-6.19975E+01
1.7240047E+07,-6.14575E+01
1.7240524E+07,-6.07575E+01
1.7241001E+07,-5.98375E+01
1.7241478E+07,-5.88375E+01
1.7241955E+07,-5.78175E+01
1.7242432E+07,-5.68175E+01
1.7242908E+07,-5.58775E+01
1.7243385E+07,-5.49975E+01
1.7243862E+07,-5.42175E+01
1.7244339E+07,-5.34975E+01
1.7244816E+07,-5.28775E+01
1.7245293E+07,-5.23375E+01
1.7245770E+07,-5.18575E+01
1.7246246E+07,-5.14375E+01
1.7246723E+07,-5.10975E+01
1.7247200E+07,-5.07975E+01
1.7247677E+07,-5.05575E+01
1.7248154E+07,-5.03575E+01
1.7248631E+07,-5.01975E+01
1.7249107E+07,-5.00575E+01
1.7249584E+07,-4.99375E+01
1.7250061E+07,-4.98175E+01
1.7250538E+07,-4.97175E+01
1.7251015E+07,-4.96175E+01
1.7251492E+07,-4.94975E+01
1.7251968E+07,-4.93775E+01
1.7252445E+07,-4.92575E+01
1.7252922E+07,-4.91175E+01
1.7253399E+07,-4.89975E+01
1.7253876E+07,-4.88575E+01
1.7254353E+07,-4.87375E+01
1.7254829E+07,-4.86175E+01
1.7255306E+07,-4.84975E+01
1.7255783E+07,-4.84175E+01
1.7256260E+07,-4.83375E+01
1.7256737E+07,-4.82775E+01
1.7257214E+07,-4.82575E+01
1.7257690E+07,-4.82575E+01
1.7258167E+07,-4.82775E+01
1.7258644E+07,-4.83175E+01
1.7259121E+07,-4.84175E+01
1.7259598E+07,-4.85175E+01
1.7260075E+07,-4.86775E+01
1.7260551E+07,-4.88375E+01
1.7261028E+07,-4.90575E+01
1.7261505E+07,-4.92775E+01
1.7261982E+07,-4.95375E+01
1.7262459E+07,-4.98175E+01
1.7262936E+07,-5.01175E+01
1.7263412E+07,-5.04175E+01
1.7263889E+07,-5.07375E+01
1.7264366E+07,-5.10775E+01
1.7264843E+07,-5.14175E+01
1.7265320E+07,-5.17775E+01
1.7265797E+07,-5.21175E+01
1.7266273E+07,-5.24975E+01
1.7266750E+07,-5.28575E+01
1.7267227E+07,-5.32575E+01
1.7267704E+07,-5.36775E+01
1.7268181E+07,-5.40975E+01
1.7268658E+07,-5.45775E+01
1.7269135E+07,-5.50775E+01
1.7269611E+07,-5.56375E+01
1.7270088E+07,-5.62575E+01
1.7270565E+07,-5.69175E+01
1.7271042E+07,-5.76775E+01
1.7271519E+07,-5.85375E+01
1.7271996E+07,-5.94975E+01
1.7272472E+07,-6.05975E+01
1.7272949E+07,-6.18775E+01
1.7273426E+07,-6.33575E+01
1.7273903E+07,-6.51575E+01
1.7274380E+07,-6.73775E+01
1.7274857E+07,-7.01975E+01
1.7275333E+07,-7.37175E+01
1.7275810E+07,-7.64775E+01
1.7276287E+07,-7.46175E+01
1.7276764E+07,-7.11775E+01
1.7277241E+07,-6.83175E+01
1.7277718E+07,-6.61375E+01
1.7278194E+07,-6.44175E+01
1.7278671E+07,-6.30175E+01
1.7279148E+07,-6.18575E+01
1.7279625E+07,-6.08975E+01
1.7280102E+07,-6.00575E+01
1.7280579E+07,-5.93375E+01
1.7281055E+07,-5.87175E+01
1.7281532E+07,-5.82175E+01
1.7282009E+07,-5.77775E+01
1.7282486E+07,-5.73975E+01
1.7282963E+07,-5.70775E+01
1.7283440E+07,-5.67775E+01
1.7283916E+07,-5.65575E+01
1.7284393E+07,-5.63575E+01
1.7284870E+07,-5.61775E+01
1.7285347E+07,-5.60375E+01
1.7285824E+07,-5.59175E+01
1.7286301E+07,-5.57975E+01
1.7286777E+07,-5.56975E+01
1.7287254E+07,-5.55975E+01
1.7287731E+07,-5.54975E+01
1.7288208E+07,-5.53975E+01
1.7288685E+07,-5.52775E+01
1.7289162E+07,-5.51375E+01
1.7289639E+07,-5.49775E+01
1.7290115E+07,-5.47975E+01
1.7290592E+07,-5.45975E+01
1.7291069E+07,-5.43575E+01
1.7291546E+07,-5.40975E+01
1.7292023E+07,-5.38375E+01
1.7292500E+07,-5.35575E+01
1.7292976E+07,-5.32775E+01
1.7293453E+07,-5.30175E+01
1.7293930E+07,-5.27775E+01
1.7294407E+07,-5.25375E+01
1.7294884E+07,-5.23575E+01
1.7295361E+07,-5.21975E+01
1.7295837E+07,-5.20575E+01
1.7296314E+07,-5.19775E+01
1.7296791E+07,-5.19375E+01
1.7297268E+07,-5.19575E+01
1.7297745E+07,-5.19975E+01
1.7298222E+07,-5.20975E+01
1.7298698E+07,-5.22575E+01
1.7299175E+07,-5.24375E+01
1.7299652E+07,-5.26575E+01
1.7300129E+07,-5.28975E+01
1.7300606E+07,-5.31575E+01
1.7301083E+07,-5.34175E+01
1.7301559E+07,-5.36575E+01
1.7302036E+07,-5.38775E+01
1.7302513E+07,-5.40375E+01
1.7302990E+07,-5.41575E+01
1.7303467E+07,-5.42175E+01
1.7303944E+07,-5.42575E+01
1.7304420E+07,-5.42575E+01
1.7304897E+07,-5.42775E+01
1.7305374E+07,-5.42975E+01
1.7305851E+07,-5.43575E+01
1.7306328E+07,-5.44775E+01
1.7306805E+07,-5.46575E+01
1.7307281E+07,-5.49175E+01
1.7307758E+07,-5.52575E+01
1.7308235E+07,-5.56775E+01
1.7308712E+07,-5.61775E+01
1.7309189E+07,-5.67375E+01
1.7309666E+07,-5.73775E+01
1.7310143E+07,-5.80175E+01
1.7310619E+07,-5.86775E+01
1.7311096E+07,-5.92975E+01
1.7311573E+07,-5.98575E+01
1.7312050E+07,-6.03175E+01
1.7312527E+07,-6.06375E+01
1.7313004E+07,-6.08375E+01
1.7313480E+07,-6.09375E+01
1.7313957E+07,-6.10175E+01
1.7314434E+07,-6.10575E+01
1.7314911E+07,-6.10775E+01
1.7315388E+07,-6.11175E+01
1.7315865E+07,-6.11975E+01
1.7316341E+07,-6.12575E+01
1.7316818E+07,-6.13375E+01
1.7317295E+07,-6.13775E+01
1.7317772E+07,-6.13375E+01
1.7318249E+07,-6.12175E+01
1.7318726E+07,-6.09375E+01
1.7319202E+07,-6.05575E+01
1.7319679E+07,-6.00375E+01
1.7320156E+07,-5.94375E+01
1.7320633E+07,-5.88175E+01
1.7321110E+07,-5.81775E+01
1.7321587E+07,-5.75575E+01
1.7322063E+07,-5.69975E+01
1.7322540E+07,-5.65175E+01
1.7323017E+07,-5.61175E+01
1.7323494E+07,-5.57975E+01
1.7323971E+07,-5.55575E+01
1.7324448E+07,-5.54175E+01
1.7324924E+07,-5.53375E+01
1.7325401E+07,-5.53375E+01
1.7325878E+07,-5.53775E+01
1.7326355E+07,-5.54375E+01
1.7326832E+07,-5.55375E+01
1.7327309E+07,-5.56175E+01
1.7327785E+07,-5.56575E+01
1.7328262E+07,-5.56775E+01
1.7328739E+07,-5.56175E+01
1.7329216E+07,-5.55175E+01
1.7329693E+07,-5.53575E+01
1.7330170E+07,-5.51975E+01
1.7330647E+07,-5.49975E+01
1.7331123E+07,-5.48375E+01
1.7331600E+07,-5.46975E+01
1.7332077E+07,-5.45975E+01
1.7332554E+07,-5.45775E+01
1.7333031E+07,-5.45975E+01
1.7333508E+07,-5.47175E+01
1.7333984E+07,-5.48975E+01
1.7334461E+07,-5.51775E+01
1.7334938E+07,-5.55575E+01
1.7335415E+07,-5.60375E+01
1.7335892E+07,-5.66575E+01
1.7336369E+07,-5.73975E+01
1.7336845E+07,-5.83375E+01
1.7337322E+07,-5.94775E+01
1.7337799E+07,-6.08575E+01
1.7338276E+07,-6.26575E+01
1.7338753E+07,-6.49575E+01
1.7339230E+07,-6.82375E+01
1.7339706E+07,-7.35575E+01
1.7340183E+07,-8.47575E+01
1.7340660E+07,-7.54375E+01
1.7341137E+07,-6.93375E+01
1.7341614E+07,-6.58175E+01
1.7342091E+07,-6.34175E+01
1.7342567E+07,-6.16575E+01
1.7343044E+07,-6.02575E+01
1.7343521E+07,-5.91775E+01
1.7343998E+07,-5.82975E+01
1.7344475E+07,-5.75975E+01
1.7344952E+07,-5.70175E+01
1.7345428E+07,-5.65575E+01
1.7345905E+07,-5.61775E+01
1.7346382E+07,-5.58775E+01
1.7346859E+07,-5.56175E+01
1.7347336E+07,-5.54175E+01
1.7347813E+07,-5.52175E+01
1.7348289E+07,-5.50375E+01
1.7348766E+07,-5.48775E+01
1.7349243E+07,-5.47175E+01
1.7349720E+07,-5.45375E+01
1.7350197E+07,-5.43775E+01
1.7350674E+07,-5.41975E+01
1.7351151E+07,-5.40175E+01
1.7351627E+07,-5.38575E+01
1.7352104E+07,-5.36975E+01
1.7352581E+07,-5.35575E+01
1.7353058E+07,-5.34175E+01
1.7353535E+07,-5.33175E+01
1.7354012E+07,-5.32175E+01
1.7354488E+07,-5.31575E+01
1.7354965E+07,-5.30975E+01
1.7355442E+07,-5.30775E+01
1.7355919E+07,-5.30575E+01
1.7356396E+07,-5.30575E+01
1.7356873E+07,-5.30575E+01
1.7357349E+07,-5.30975E+01
1.7357826E+07,-5.31175E+01
1.7358303E+07,-5.31375E+01
1.7358780E+07,-5.31775E+01
1.7359257E+07,-5.32175E+01
1.7359734E+07,-5.32575E+01
1.7360210E+07,-5.32975E+01
1.7360687E+07,-5.33175E+01
1.7361164E+07,-5.33575E+01
1.7361641E+07,-5.33775E+01
1.7362118E+07,-5.34175E+01
1.7362595E+07,-5.34375E+01
1.7363071E+07,-5.34575E+01
1.7363548E+07,-5.34975E+01
1.7364025E+07,-5.35175E+01
1.7364502E+07,-5.35575E+01
1.7364979E+07,-5.36175E+01
1.7365456E+07,-5.36975E+01
1.7365932E+07,-5.37975E+01
1.7366409E+07,-5.39375E+01
1.7366886E+07,-5.41375E+01
1.7367363E+07,-5.43775E+01
1.7367840E+07,-5.46975E+01
1.7368317E+07,-5.50775E+01
1.7368793E+07,-5.55375E+01
1.7369270E+07,-5.60975E+01
1.7369747E+07,-5.67375E+01
1.7370224E+07,-5.74975E+01
1.7370701E+07,-5.83975E+01
1.7371178E+07,-5.93975E+01
1.7371655E+07,-6.05575E+01
1.7372131E+07,-6.18775E+01
1.7372608E+07,-6.33775E+01
1.7373085E+07,-6.51175E+01
1.7373562E+07,-6.71375E+01
1.7374039E+07,-6.95375E+01
1.7374516E+07,-7.24975E+01
1.7374992E+07,-7.64775E+01
1.7375469E+07,-8.30375E+01
1.7375946E+07,-1.04418E+02
1.7376423E+07,-8.27375E+01
1.7376900E+07,-7.69175E+01
1.7377377E+07,-7.33975E+01
1.7377853E+07,-7.07575E+01
1.7378330E+07,-6.85575E+01
1.7378807E+07,-6.66575E+01
1.7379284E+07,-6.49575E+01
1.7379761E+07,-6.34175E+01
1.7380238E+07,-6.20175E+01
1.7380714E+07,-6.07375E+01
1.7381191E+07,-5.95375E+01
1.7381668E+07,-5.84175E+01
1.7382145E+07,-5.73975E+01
1.7382622E+07,-5.64975E+01
1.7383099E+07,-5.56375E+01
1.7383575E+07,-5.48775E+01
1.7384052E+07,-5.41975E+01
1.7384529E+07,-5.35775E+01
1.7385006E+07,-5.30175E+01
1.7385483E+07,-5.25375E+01
1.7385960E+07,-5.21175E+01
1.7386436E+07,-5.17575E+01
1.7386913E+07,-5.14575E+01
1.7387390E+07,-5.12175E+01
1.7387867E+07,-5.10175E+01
1.7388344E+07,-5.08575E+01
1.7388821E+07,-5.07375E+01
1.7389297E+07,-5.06575E+01
1.7389774E+07,-5.05975E+01
1.7390251E+07,-5.05775E+01
1.7390728E+07,-5.05775E+01
1.7391205E+07,-5.05775E+01
1.7391682E+07,-5.06175E+01
1.7392159E+07,-5.06775E+01
1.7392635E+07,-5.07375E+01
1.7393112E+07,-5.08375E+01
1.7393589E+07,-5.09175E+01
1.7394066E+07,-5.10375E+01
1.7394543E+07,-5.11575E+01
1.7395020E+07,-5.12975E+01
1.7395496E+07,-5.14575E+01
1.7395973E+07,-5.16375E+01
1.7396450E+07,-5.18375E+01
1.7396927E+07,-5.20375E+01
1.7397404E+07,-5.22775E+01
1.7397881E+07,-5.25175E+01
1.7398357E+07,-5.27775E+01
1.7398834E+07,-5.30775E+01
1.7399311E+07,-5.33975E+01
1.7399788E+07,-5.37375E+01
1.7400265E+07,-5.40975E+01
1.7400742E+07,-5.44975E+01
1.7401218E+07,-5.49375E+01
1.7401695E+07,-5.53975E+01
1.7402172E+07,-5.59175E+01
1.7402649E+07,-5.64775E+01
1.7403126E+07,-5.70975E+01
1.7403603E+07,-5.77775E+01
1.7404079E+07,-5.85575E+01
1.7404556E+07,-5.94175E+01
1.7405033E+07,-6.03975E+01
1.7405510E+07,-6.15575E+01
1.7405987E+07,-6.28775E+01
1.7406464E+07,-6.44175E+01
1.7406940E+07,-6.62175E+01
1.7407417E+07,-6.81775E+01
1.7407894E+07,-6.98375E+01
1.7408371E+07,-7.02375E+01
1.7408848E+07,-6.90375E+01
1.7409325E+07,-6.71575E+01
1.7409801E+07,-6.53175E+01
1.7410278E+07,-6.37175E+01
1.7410755E+07,-6.23975E+01
1.7411232E+07,-6.12775E+01
1.7411709E+07,-6.03575E+01
1.7412186E+07,-5.95775E+01
1.7412663E+07,-5.89375E+01
1.7413139E+07,-5.84175E+01
1.7413616E+07,-5.79975E+01
1.7414093E+07,-5.76575E+01
1.7414570E+07,-5.73775E+01
1.7415047E+07,-5.71575E+01
1.7415524E+07,-5.69975E+01
1.7416000E+07,-5.68575E+01
1.7416477E+07,-5.67775E+01
1.7416954E+07,-5.66975E+01
1.7417431E+07,-5.66575E+01
1.7417908E+07,-5.66375E+01
1.7418385E+07,-5.66175E+01
1.7418861E+07,-5.65975E+01
1.7419338E+07,-5.65775E+01
1.7419815E+07,-5.65775E+01
1.7420292E+07,-5.65575E+01
1.7420769E+07,-5.65575E+01
1.7421246E+07,-5.65375E+01
1.7421722E+07,-5.65375E+01
1.7422199E+07,-5.65575E+01
1.7422676E+07,-5.65775E+01
1.7423153E+07,-5.66375E+01
1.7423630E+07,-5.67175E+01
1.7424107E+07,-5.68575E+01
1.7424583E+07,-5.70575E+01
1.7425060E+07,-5.73175E+01
1.7425537E+07,-5.76375E+01
1.7426014E+07,-5.80375E+01
1.7426491E+07,-5.85375E+01
1.7426968E+07,-5.91375E+01
1.7427444E+07,-5.98575E+01
1.7427921E+07,-6.06775E+01
1.7428398E+07,-6.16575E+01
1.7428875E+07,-6.27375E+01
1.7429352E+07,-6.39775E+01
1.7429829E+07,-6.53175E+01
1.7430305E+07,-6.67375E+01
1.7430782E+07,-6.81375E+01
1.7431259E+07,-6.92975E+01
1.7431736E+07,-7.00575E+01
1.7432213E+07,-7.02575E+01
1.7432690E+07,-7.00175E+01
1.7433167E+07,-6.94575E+01
1.7433643E+07,-6.87575E+01
1.7434120E+07,-6.79575E+01
1.7434597E+07,-6.71175E+01
1.7435074E+07,-6.62575E+01
1.7435551E+07,-6.53975E+01
1.7436028E+07,-6.45175E+01
1.7436504E+07,-6.36975E+01
1.7436981E+07,-6.29175E+01
1.7437458E+07,-6.21975E+01
1.7437935E+07,-6.15575E+01
1.7438412E+07,-6.09975E+01
1.7438889E+07,-6.05175E+01
1.7439365E+07,-6.01175E+01
1.7439842E+07,-5.97775E+01
1.7440319E+07,-5.94775E+01
1.7440796E+07,-5.92175E+01
1.7441273E+07,-5.89575E+01
1.7441750E+07,-5.87175E+01
1.7442226E+07,-5.84775E+01
1.7442703E+07,-5.82375E+01
1.7443180E+07,-5.79375E+01
1.7443657E+07,-5.76175E+01
1.7444134E+07,-5.72575E+01
1.7444611E+07,-5.68775E+01
1.7445087E+07,-5.64575E+01
1.7445564E+07,-5.60175E+01
1.7446041E+07,-5.55575E+01
1.7446518E+07,-5.50975E+01
1.7446995E+07,-5.46375E+01
1.7447472E+07,-5.41975E+01
1.7447948E+07,-5.37775E+01
1.7448425E+07,-5.33775E+01
1.7448902E+07,-5.30375E+01
1.7449379E+07,-5.27375E+01
1.7449856E+07,-5.24975E+01
1.7450333E+07,-5.22975E+01
1.7450809E+07,-5.21575E+01
1.7451286E+07,-5.20975E+01
1.7451763E+07,-5.20775E+01
1.7452240E+07,-5.21175E+01
1.7452717E+07,-5.21975E+01
1.7453194E+07,-5.23575E+01
1.7453671E+07,-5.25375E+01
1.7454147E+07,-5.27775E+01
1.7454624E+07,-5.30575E+01
1.7455101E+07,-5.33375E+01
1.7455578E+07,-5.36575E+01
1.7456055E+07,-5.39775E+01
1.7456532E+07,-5.42775E+01
1.7457008E+07,-5.45775E+01
1.7457485E+07,-5.48375E+01
1.7457962E+07,-5.50775E+01
1.7458439E+07,-5.52975E+01
1.7458916E+07,-5.54775E+01
1.7459393E+07,-5.56375E+01
1.7459869E+07,-5.57975E+01
1.7460346E+07,-5.59575E+01
1.7460823E+07,-5.61375E+01
1.7461300E+07,-5.63575E+01
1.7461777E+07,-5.66175E+01
1.7462254E+07,-5.69175E+01
1.7462730E+07,-5.72975E+01
1.7463207E+07,-5.77575E+01
1.7463684E+07,-5.82975E+01
1.7464161E+07,-5.89175E+01
1.7464638E+07,-5.96375E+01
1.7465115E+07,-6.04775E+01
1.7465591E+07,-6.13975E+01
1.7466068E+07,-6.24575E+01
1.7466545E+07,-6.36375E+01
1.7467022E+07,-6.49175E+01
1.7467499E+07,-6.62375E+01
1.7467976E+07,-6.75175E+01
1.7468452E+07,-6.85775E+01
1.7468929E+07,-6.92975E+01
1.7469406E+07,-6.96575E+01
1.7469883E+07,-6.97575E+01
1.7470360E+07,-6.97975E+01
1.7470837E+07,-6.99375E+01
1.7471313E+07,-7.02575E+01
1.7471790E+07,-7.08175E+01
1.7472267E+07,-7.14975E+01
1.7472744E+07,-7.19975E+01
1.7473221E+07,-7.18575E+01
1.7473698E+07,-7.08175E+01
1.7474174E+07,-6.91775E+01
1.7474651E+07,-6.73975E+01
1.7475128E+07,-6.57575E+01
1.7475605E+07,-6.43175E+01
1.7476082E+07,-6.31375E+01
1.7476559E+07,-6.21575E+01
1.7477036E+07,-6.13775E+01
1.7477512E+07,-6.07575E+01
1.7477989E+07,-6.02775E+01
1.7478466E+07,-5.99175E+01
1.7478943E+07,-5.96575E+01
1.7479420E+07,-5.94575E+01
1.7479897E+07,-5.92975E+01
1.7480373E+07,-5.91775E+01
1.7480850E+07,-5.90375E+01
1.7481327E+07,-5.88775E+01
1.7481804E+07,-5.86975E+01
1.7482281E+07,-5.84775E+01
1.7482758E+07,-5.82375E+01
1.7483234E+07,-5.80175E+01
1.7483711E+07,-5.77775E+01
1.7484188E+07,-5.75975E+01
1.7484665E+07,-5.74375E+01
1.7485142E+07,-5.73175E+01
1.7485619E+07,-5.72575E+01
1.7486095E+07,-5.72775E+01
1.7486572E+07,-5.73575E+01
1.7487049E+07,-5.75175E+01
1.7487526E+07,-5.77575E+01
1.7488003E+07,-5.80775E+01
1.7488480E+07,-5.84775E+01
1.7488956E+07,-5.89375E+01
1.7489433E+07,-5.94775E+01
1.7489910E+07,-6.00375E+01
1.7490387E+07,-6.05975E+01
1.7490864E+07,-6.11375E+01
1.7491341E+07,-6.15575E+01
1.7491817E+07,-6.18175E+01
1.7492294E+07,-6.18775E+01
1.7492771E+07,-6.17175E+01
1.7493248E+07,-6.13775E+01
1.7493725E+07,-6.08575E+01
1.7494202E+07,-6.02575E+01
1.7494678E+07,-5.96175E+01
1.7495155E+07,-5.89175E+01
1.7495632E+07,-5.82175E+01
1.7496109E+07,-5.75175E+01
1.7496586E+07,-5.68375E+01
1.7497063E+07,-5.61575E+01
1.7497540E+07,-5.54975E+01
1.7498016E+07,-5.48575E+01
1.7498493E+07,-5.42575E+01
1.7498970E+07,-5.36575E+01
1.7499447E+07,-5.31175E+01
1.7499924E+07,-5.25975E+01
1.7500401E+07,-5.21375E+01
1.7500877E+07,-5.17175E+01
1.7501354E+07,-5.13575E+01
1.7501831E+07,-5.10375E+01
1.7502308E+07,-5.07775E+01
1.7502785E+07,-5.05775E+01
1.7503262E+07,-5.04175E+01
1.7503738E+07,-5.03175E+01
1.7504215E+07,-5.02575E+01
1.7504692E+07,-5.02375E+01
1.7505169E+07,-5.02375E+01
1.7505646E+07,-5.02575E+01
1.7506123E+07,-5.02775E+01
1.7506599E+07,-5.02775E+01
1.7507076E+07,-5.02775E+01
1.7507553E+07,-5.02375E+01
1.7508030E+07,-5.01575E+01
1.7508507E+07,-5.00575E+01
1.7508984E+07,-4.99175E+01
1.7509460E+07,-4.97775E+01
1.7509937E+07,-4.96175E+01
1.7510414E+07,-4.94775E+01
1.7510891E+07,-4.93575E+01
1.7511368E+07,-4.92575E+01
1.7511845E+07,-4.91975E+01
1.7512321E+07,-4.91575E+01
1.7512798E+07,-4.91775E+01
1.7513275E+07,-4.92375E+01
1.7513752E+07,-4.93575E+01
1.7514229E+07,-4.95175E+01
1.7514706E+07,-4.97175E+01
1.7515182E+07,-4.99575E+01
1.7515659E+07,-5.02575E+01
1.7516136E+07,-5.06175E+01
1.7516613E+07,-5.09975E+01
1.7517090E+07,-5.14175E+01
1.7517567E+07,-5.18575E+01
1.7518044E+07,-5.23575E+01
1.7518520E+07,-5.28575E+01
1.7518997E+07,-5.33775E+01
1.7519474E+07,-5.39175E+01
1.7519951E+07,-5.44575E+01
1.7520428E+07,-5.49775E+01
1.7520905E+07,-5.55175E+01
1.7521381E+07,-5.60175E+01
1.7521858E+07,-5.64775E+01
1.7522335E+07,-5.68775E+01
1.7522812E+07,-5.72375E+01
1.7523289E+07,-5.75175E+01
1.7523766E+07,-5.77175E+01
1.7524242E+07,-5.78175E+01
1.7524719E+07,-5.78175E+01
1.7525196E+07,-5.77375E+01
1.7525673E+07,-5.75975E+01
1.7526150E+07,-5.73575E+01
1.7526627E+07,-5.70775E+01
1.7527103E+07,-5.67575E+01
1.7527580E+07,-5.64175E+01
1.7528057E+07,-5.60575E+01
1.7528534E+07,-5.56975E+01
1.7529011E+07,-5.53175E+01
1.7529488E+07,-5.49575E+01
1.7529964E+07,-5.46175E+01
1.7530441E+07,-5.42775E+01
1.7530918E+07,-5.39775E+01
1.7531395E+07,-5.36775E+01
1.7531872E+07,-5.34175E+01
1.7532349E+07,-5.31775E+01
1.7532825E+07,-5.29775E+01
1.7533302E+07,-5.27975E+01
1.7533779E+07,-5.26175E+01
1.7534256E+07,-5.24775E+01
1.7534733E+07,-5.23575E+01
1.7535210E+07,-5.22575E+01
1.7535686E+07,-5.21575E+01
1.7536163E+07,-5.20775E+01
1.7536640E+07,-5.19775E+01
1.7537117E+07,-5.19175E+01
1.7537594E+07,-5.18375E+01
1.7538071E+07,-5.17975E+01
1.7538548E+07,-5.17375E+01
1.7539024E+07,-5.17175E+01
1.7539501E+07,-5.17175E+01
1.7539978E+07,-5.17175E+01
1.7540455E+07,-5.17775E+01
1.7540932E+07,-5.18575E+01
1.7541409E+07,-5.19775E+01
1.7541885E+07,-5.21375E+01
1.7542362E+07,-5.23175E+01
1.7542839E+07,-5.25375E+01
1.7543316E+07,-5.27775E+01
1.7543793E+07,-5.30375E+01
1.7544270E+07,-5.33175E+01
1.7544746E+07,-5.35775E+01
1.7545223E+07,-5.38175E+01
1.7545700E+07,-5.40575E+01
1.7546177E+07,-5.42375E+01
1.7546654E+07,-5.43775E+01
1.7547131E+07,-5.44775E+01
1.7547607E+07,-5.45575E+01
1.7548084E+07,-5.45975E+01
1.7548561E+07,-5.46175E+01
1.7549038E+07,-5.46375E+01
1.7549515E+07,-5.46375E+01
1.7549992E+07,-5.46775E+01
1.7550468E+07,-5.47175E+01
1.7550945E+07,-5.47975E+01
1.7551422E+07,-5.48975E+01
1.7551899E+07,-5.50175E+01
1.7552376E+07,-5.51775E+01
1.7552853E+07,-5.53575E+01
1.7553329E+07,-5.55575E+01
1.7553806E+07,-5.57775E+01
1.7554283E+07,-5.59975E+01
1.7554760E+07,-5.61975E+01
1.7555237E+07,-5.63975E+01
1.7555714E+07,-5.65575E+01
1.7556190E+07,-5.66975E+01
1.7556667E+07,-5.67975E+01
1.7557144E+07,-5.68575E+01
1.7557621E+07,-5.68775E+01
1.7558098E+07,-5.68575E+01
1.7558575E+07,-5.68175E+01
1.7559052E+07,-5.67375E+01
1.7559528E+07,-5.66575E+01
1.7560005E+07,-5.65975E+01
1.7560482E+07,-5.65175E+01
1.7560959E+07,-5.64375E+01
1.7561436E+07,-5.63775E+01
1.7561913E+07,-5.63575E+01
1.7562389E+07,-5.63375E+01
1.7562866E+07,-5.63375E+01
1.7563343E+07,-5.63375E+01
1.7563820E+07,-5.63575E+01
1.7564297E+07,-5.63975E+01
1.7564774E+07,-5.64175E+01
1.7565250E+07,-5.64375E+01
1.7565727E+07,-5.64375E+01
1.7566204E+07,-5.64175E+01
1.7566681E+07,-5.63775E+01
1.7567158E+07,-5.63175E+01
1.7567635E+07,-5.62175E+01
1.7568111E+07,-5.60975E+01
1.7568588E+07,-5.59575E+01
1.7569065E+07,-5.57975E+01
1.7569542E+07,-5.56375E+01
1.7570019E+07,-5.54575E+01
1.7570496E+07,-5.52575E+01
1.7570972E+07,-5.50775E+01
1.7571449E+07,-5.49175E+01
1.7571926E+07,-5.47375E+01
1.7572403E+07,-5.45975E+01
1.7572880E+07,-5.44775E+01
1.7573357E+07,-5.43775E+01
1.7573833E+07,-5.42975E+01
1.7574310E+07,-5.42575E+01
1.7574787E+07,-5.42575E+01
1.7575264E+07,-5.42975E+01
1.7575741E+07,-5.43975E+01
1.7576218E+07,-5.45375E+01
1.7576694E+07,-5.47375E+01
1.7577171E+07,-5.50175E+01
1.7577648E+07,-5.53575E+01
1.7578125E+07,-5.57975E+01
1.7578602E+07,-5.63375E+01
1.7579079E+07,-5.69975E+01
1.7579556E+07,-5.78175E+01
1.7580032E+07,-5.88175E+01
1.7580509E+07,-6.00575E+01
1.7580986E+07,-6.16175E+01
